id,name,now_cost,position,team,penalties_order,event_points,news_added,yellow_cards,penalties_saved,starts_per_90,ep_this,bonus,now_cost_rank,creativity_rank_type,clean_sheets_per_90,ict_index_rank_type,corners_and_indirect_freekicks_order,chance_of_playing_this_round,clean_sheets,now_cost_rank_type,points_per_game,selected_rank,assists,goals_scored,cost_change_start_fall,expected_goal_involvements,expected_assists,creativity_rank,goals_conceded,transfers_in,cost_change_event,form_rank,total_points,minutes,own_goals,cost_change_start,influence,influence_rank,starts,penalties_missed,value_season,influence_rank_type,threat_rank,ep_next,expected_assists_per_90,cost_change_event_fall,creativity,goals_conceded_per_90,can_select,expected_goals,red_cards,status,bps,region,team_join_date,form_rank_type,ict_index_rank,expected_goals_conceded_per_90,dreamteam_count,selected_by_percent,transfers_out_event,news,transfers_in_event,ict_index,expected_goals_conceded,in_dreamteam,threat,expected_goal_involvements_per_90,selected_rank_type,saves_per_90,points_per_game_rank,direct_freekicks_order,transfers_out,chance_of_playing_next_round,saves,web_name,threat_rank_type,value_form,expected_goals_per_90,form,points_per_game_rank_type
1,Fábio Ferreira Vieira,54,MID,Arsenal,,0,2024-08-29T11:06:25.241953Z,0,0,0.0,0.0,0,131,316,0.0,317,,0.0,0,78,0.0,653,0,0,1,0.00,0.00,709,0,439,0,696,0,0,0,-1,0.0,711,0,0,0.0,317,708,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,309,711,0.0,0,0.0,5,Has joined Portuguese side FC Porto on loan for the 2024/25 season,0,0.0,0.00,False,0.0,0.0,284,0.0,711,,2789,0.0,0,Fábio Vieira,315,0.0,0.0,0.0,317
2,Gabriel Fernando de Jesus,69,FWD,Arsenal,,2,2025-01-12T22:00:07.802845Z,4,0,0.9,8.5,6,29,24,0.3,23,,100.0,2,14,2.5,72,2,3,1,3.57,0.52,188,5,1236899,0,5,42,600,0,-1,154.4,243,6,0,6.1,23,66,0.0,0.08,0,119.5,0.75,True,3.05,0,i,152,30.0,2022-07-04,2,158,0.87,2,5.2,509399,Knee injury - Unknown return date,54379,52.6,5.82,False,255.0,0.54,15,0.0,191,,933845,0.0,0,G.Jesus,24,1.2,0.46,8.0,25
3,Gabriel dos Santos Magalhães,64,DEF,Arsenal,,2,2024-11-27T10:30:06.325759Z,2,0,1.05,4.0,7,50,39,0.35,12,,100.0,6,3,4.6,8,2,3,-4,3.34,0.92,177,16,3921773,0,76,83,1538,0,4,412.6,43,18,0,13.0,14,67,3.5,0.05,0,132.2,0.94,True,2.42,0,a,299,30.0,2020-09-01,22,84,0.95,2,29.0,110665,,99598,79.6,16.15,True,251.0,0.19,1,0.0,27,,2320963,100.0,0,Gabriel,3,0.5,0.14,3.5,2
4,Kai Havertz,78,FWD,Arsenal,3.0,0,2025-01-02T08:00:08.350130Z,3,0,1.03,2.8,10,13,8,0.36,6,,75.0,6,5,4.4,42,2,7,2,9.11,1.34,102,16,2439184,-1,93,74,1480,0,-2,372.2,64,17,0,9.5,10,15,3.2,0.08,1,220.2,0.97,True,7.77,0,a,283,80.0,2023-06-28,15,23,0.95,1,8.3,112772,,22088,115.2,15.63,False,559.0,0.55,12,0.0,38,,3092763,100.0,0,Havertz,8,0.4,0.47,3.2,11
5,Karl Hein,40,GKP,Arsenal,,0,2024-08-14T08:31:46.556082Z,0,0,0.0,0.0,0,641,43,0.0,62,,0.0,0,60,0.0,573,0,0,0,0.00,0.00,511,0,0,0,442,0,0,0,0,0.0,532,0,0,0.0,62,476,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,53,531,0.0,0,0.0,41,Loaned to Real Valladolid,0,0.0,0.00,False,0.0,0.0,69,0.0,537,,4330,0.0,0,Hein,30,0.0,0.0,0.0,62
6,Jurriën Timber,57,DEF,Arsenal,,0,2025-01-12T22:00:07.815228Z,5,0,1.03,0.0,5,94,23,0.39,29,,0.0,6,9,3.8,70,1,1,-2,1.65,0.94,113,12,1163264,0,118,64,1395,0,2,236.0,169,16,0,11.2,64,117,2.8,0.06,0,208.3,0.77,True,0.71,0,a,235,152.0,2023-07-14,33,128,0.78,2,5.3,92754,,16993,61.2,12.14,False,170.0,0.11,25,0.0,67,,721041,100.0,0,J.Timber,10,0.5,0.05,2.8,15
7,Jorge Luiz Frello Filho,47,MID,Arsenal,,2,2025-01-12T22:00:07.826638Z,3,0,1.18,1.3,0,326,165,0.2,180,,,1,210,1.3,331,0,0,3,0.51,0.47,264,5,27367,0,286,13,456,0,-3,35.8,389,6,0,2.8,179,407,0.8,0.09,0,64.7,0.99,True,0.04,0,a,82,106.0,2023-01-31,138,367,0.84,0,0.2,1106,,973,10.4,4.27,False,3.0,0.1,104,0.0,360,,43937,100.0,0,Jorginho,217,0.2,0.01,0.8,168
8,Jakub Kiwior,48,DEF,Arsenal,,0,,0,0,0.56,0.5,0,314,131,0.28,133,,,1,38,1.6,366,0,0,2,0.03,0.03,380,5,24380,0,642,13,323,0,-2,49.2,369,2,0,2.7,128,669,0.0,0.01,0,13.7,1.39,True,0.00,0,a,39,172.0,2023-01-23,239,399,1.24,0,0.2,1242,,325,6.3,4.45,False,0.0,0.01,130,0.0,328,,33382,,0,Kiwior,244,0.0,0.0,0.0,113
9,Gabriel Martinelli Silva,68,MID,Arsenal,,1,2024-10-18T16:00:06.884775Z,1,0,1.0,5.5,6,35,48,0.46,27,,100.0,6,17,4.1,85,2,5,2,6.05,2.69,62,12,1040907,0,38,73,1166,0,-2,324.0,98,13,0,10.7,32,29,5.0,0.21,0,304.6,0.93,True,3.36,0,a,236,30.0,2019-07-15,15,40,0.92,1,4.4,103615,,27880,107.4,11.88,False,446.0,0.47,28,0.0,51,,911277,100.0,0,Martinelli,15,0.7,0.26,5.0,21
12,Ethan Nwaneri,45,MID,Arsenal,,6,2025-01-04T22:00:06.872110Z,1,0,0.78,2.7,1,422,161,0.0,152,,,0,259,1.9,259,0,2,0,0.71,0.41,259,1,114320,0,149,23,230,0,0,97.0,312,2,0,5.1,143,234,0.0,0.16,0,66.8,0.39,True,0.30,0,i,84,241.0,2022-09-17,60,300,0.62,0,0.5,17050,Muscle injury - Unknown return date,16402,23.3,1.59,False,69.0,0.28,81,0.0,274,,86364,0.0,0,Nwaneri,132,0.5,0.12,2.2,120
