name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Riccardo Calafiori,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,5.370824642857141,5.7,9.3,9.3,0.0858,224,2,1,1,0,0.0,28,2,3,True,
Trevoh Chalobah,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,5.3618067857142835,5.1,9.0,9.0,0.0312,248,1,1,0,0,0.0,27,2,3,False,
Josh Acheampong,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,5.3167996428571405,4.0,9.0,3.0,0.0054,90,0,0,0,0,0.0,9,1,3,False,
João Pedro Junqueira de Jesus,Chelsea,FWD,Brentford,Chelsea (A) vs Brentford,5.244265357142859,7.7,8.7,8.7,0.081,252,2,2,0,0,0.0,26,2,3,False,
Jurriën Timber,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,5.240335357142859,5.6,8.7,8.7,0.054000000000000006,172,1,2,1,0,0.0,26,1,3,True,
Marcos Senesi Barón,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,4.99332071428571,4.6,8.3,8.3,0.008400000000000001,270,1,0,0,0,0.0,25,2,3,True,
Enzo Fernández,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,4.990654642857137,6.6,8.3,8.3,0.1092,258,2,2,0,0,0.0,25,2,3,False,
Sven Botman,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,4.806605238095234,4.9,8.0,2.7,0.0,67,0,0,0,0,0.0,8,1,3,True,
Erling Haaland,Man City,FWD,Man Utd,Man City (H) vs Man Utd,4.796198452380948,14.1,8.0,8.0,0.23159999999999997,252,0,3,0,0,0.0,24,1,3,True,
Marc Guéhi,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,4.5916749999999995,4.6,7.7,7.7,0.009600000000000001,270,0,1,0,0,0.0,23,2,4,True,
