name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Jurriën Timber,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,7.1955761904761895,5.6,12.0,12.0,0.0486,82,1,2,1,0,0.0,24,1,1,False,
Dango Ouattara,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,7.015006547619048,6.0,13.0,6.5,0.0462,83,0,1,0,0,0.0,13,1,4,False,100.0
Riccardo Calafiori,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,6.9620547619047635,5.6,13.0,13.0,0.078,134,2,1,1,0,0.0,26,2,1,False,
Hugo Ekitiké,Liverpool,FWD,Arsenal,Liverpool (H) vs Arsenal,5.802098809523809,8.7,10.0,10.0,0.081,150,1,2,0,0,0.0,20,0,2,True,
Antoine Semenyo,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,5.768060119047619,7.3,10.5,10.5,0.0954,180,1,2,0,0,0.0,21,1,3,False,
Josh Acheampong,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,5.7486565476190465,4.0,9.0,4.5,0.0054,90,0,0,0,0,0.0,9,1,3,True,
Daniel Ballard,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,5.617221382783882,4.6,9.0,9.0,0.0108,98,0,1,0,0,0.0,18,1,3,True,
Josh Cullen,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,5.478057142857145,5.0,9.0,9.0,0.0048000000000000004,180,1,1,0,0,0.0,18,1,3,False,
Guglielmo Vicario,Spurs,GKP,Bournemouth,Spurs (H) vs Bournemouth,5.443253525641025,5.0,9.0,9.0,0.0,180,0,0,0,0,4.0,18,2,3,True,
Richarlison de Andrade,Spurs,FWD,Bournemouth,Spurs (H) vs Bournemouth,5.247865430402929,6.7,8.5,8.5,0.0528,148,1,2,1,0,0.0,17,2,3,True,
Brennan Johnson,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,5.219405952380952,7.1,8.5,8.5,0.054000000000000006,156,0,2,1,0,0.0,17,2,3,True,
Cody Gakpo,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,5.16347738095238,7.6,8.5,8.5,0.0156,180,2,1,0,0,0.0,17,0,2,True,
João Pedro Junqueira de Jesus,Chelsea,FWD,Fulham,Chelsea (H) vs Fulham,5.140945238095237,7.6,8.5,8.5,0.0414,162,2,1,0,0,0.0,17,1,3,True,
Jordan Pickford,Everton,GKP,Wolves,Everton (A) vs Wolves,5.121510073260073,5.5,8.5,8.5,0.0,180,0,0,0,0,3.0,17,1,3,False,
Dan Ndoye,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,5.001590097402596,6.0,8.0,8.0,0.006,148,1,1,0,0,0.0,16,0,3,True,
David Raya Martín,Arsenal,GKP,Liverpool,Arsenal (A) vs Liverpool,4.854129978354978,5.5,8.0,8.0,0.0,180,0,0,1,0,4.0,16,2,1,False,
Jaidon Anthony,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,4.508800811688312,5.5,7.5,7.5,0.0726,174,1,1,0,0,0.0,15,1,3,False,
Marcus Tavernier,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,4.502836525974026,5.5,7.5,7.5,0.0306,167,0,1,0,0,0.0,15,1,3,False,
Erling Haaland,Man City,FWD,Brighton,Man City (A) vs Brighton,4.502336525974027,14.1,7.5,7.5,0.1476,162,0,2,0,0,0.0,15,1,3,False,
Chris Wood,Nott'm Forest,FWD,West Ham,Nott'm Forest (H) vs West Ham,4.498836525974027,7.7,7.5,7.5,0.0708,165,0,2,0,0,0.0,15,0,3,True,
William Saliba,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,4.497288906926407,6.1,7.5,7.5,0.0,180,0,0,0,0,0.0,15,2,1,False,
Trevoh Chalobah,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,4.227264285714288,5.0,7.0,7.0,0.024,158,0,1,0,0,0.0,14,1,3,True,
Ryan Gravenberch,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,4.174975000000001,5.5,7.0,3.5,0.0012000000000000001,90,0,1,1,0,0.0,7,0,2,True,100.0
Marco Bizot,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,4.162850000000001,4.5,7.0,3.5,0.0,90,0,0,0,0,3.0,7,1,3,True,
Viktor Gyökeres,Arsenal,FWD,Liverpool,Arsenal (A) vs Liverpool,3.9138803571428573,9.0,6.5,6.5,0.07680000000000001,149,0,2,0,0,0.0,13,1,1,False,
Enzo Fernández,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,3.913493452380953,6.5,6.5,6.5,0.0618,168,1,1,0,0,0.0,13,1,3,True,
Mohamed Salah,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,3.9120053571428572,14.5,6.5,6.5,0.0156,180,1,1,0,0,0.0,13,0,2,True,
Moisés Caicedo Corozo,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,3.9112553571428577,5.5,6.5,6.5,0.016800000000000002,180,0,1,0,0,0.0,13,1,3,True,
Nick Pope,Newcastle,GKP,Leeds,Newcastle (A) vs Leeds,3.910118452380952,5.0,6.5,6.5,0.0,180,1,0,0,0,2.0,13,1,4,False,
Tino Livramento,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,3.9088684523809523,5.1,6.5,6.5,0.0,180,1,0,0,0,0.0,13,1,4,False,
Cristian Romero,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,3.9059934523809523,5.0,6.5,6.5,0.0,180,0,0,1,0,0.0,13,2,3,True,
Marc Cucurella Saseta,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,3.904368452380952,6.1,6.5,6.5,0.0066,158,1,0,0,0,0.0,13,1,3,True,
Mohammed Kudus,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,3.9026303571428573,6.6,6.5,6.5,0.0036,169,2,0,0,0,0.0,13,2,3,True,
